map_id,tier,nest_drop_id,quality_group,prob_in_group,p50_price_per_item,p50_price_per_cell
2514,105,2144,q5,0.11766082,25875.0,11307.75
2514,105,2144,q6,0.13715396,127260.0,54675.0
2514,105,2144,q1+q2,0.27454192,360.0,269.0
2514,105,2144,q1+q3,0.3137622,1175.0,855.0
2514,105,2144,q1+q4,0.3137622,3780.0,2160.0
2514,105,2144,q1+q5,0.19610137,12825.0,7800.0
2514,105,2144,q1+q6,0.21559451,68800.0,43126.6667
2514,105,2144,q2+q3,0.43142302,938.0,579.5
2514,105,2144,q2+q4,0.43142302,2160.0,1727.0
2514,105,2144,q2+q5,0.3137622,770.0,430.0
2514,105,2144,q2+q6,0.33325533,859.0,458.0
2514,105,2144,q3+q4,0.47064329,3040.0,1635.0
2514,105,2144,q3+q5,0.35298247,2858.0,1290.0
2514,105,2144,q3+q6,0.37247561,3285.0,1313.0
2514,105,2144,q4+q5,0.35298247,8440.0,3000.0
2514,105,2144,q4+q6,0.37247561,9600.0,3040.0
2514,105,2144,q5+q6,0.25481479,62055.0,29025.0
2514,105,2144,q1+q2+q3,0.50986357,848.0,458.0
2514,105,2144,q1+q2+q4,0.50986357,1089.0,473.0
2514,105,2144,q1+q2+q5,0.39220274,475.0,331.0
2514,105,2144,q1+q2+q6,0.41169588,505.0,360.0
2514,105,2144,q1+q3+q4,0.54908384,2400.0,1350.0
2514,105,2144,q1+q3+q5,0.43142302,1796.0,1005.0
2514,105,2144,q1+q3+q6,0.45091616,2052.0,1050.0
2514,105,2144,q1+q4+q5,0.43142302,6012.0,2538.0
2514,105,2144,q1+q4+q6,0.45091616,6540.0,2560.0
2514,105,2144,q1+q5+q6,0.33325533,42525.0,14850.0
2514,105,2144,q2+q3+q4,0.66674467,1863.0,992.5
2514,105,2144,q2+q3+q5,0.54908384,1313.0,855.0
2514,105,2144,q2+q3+q6,0.56857698,1350.0,923.0
2514,105,2144,q2+q4+q5,0.54908384,3780.0,2160.0
2514,105,2144,q2+q4+q6,0.56857698,3920.0,2184.6667
2514,105,2144,q2+q5+q6,0.45091616,15345.0,9245.0
2514,105,2144,q3+q4+q5,0.58830412,3920.0,2100.0
2514,105,2144,q3+q4+q6,0.60779726,3960.0,2160.0
2514,105,2144,q3+q5+q6,0.49013643,12225.0,6918.75
2514,105,2144,q4+q5+q6,0.49013643,12976.0,7112.5
2514,105,2144,q1+q2+q3+q4,0.74518521,1388.0,923.0
2514,105,2144,q1+q2+q3+q5,0.62752439,983.0,755.0
2514,105,2144,q1+q2+q3+q6,0.64701753,1089.0,774.0
2514,105,2144,q1+q2+q4+q5,0.62752439,2514.0,1890.0
2514,105,2144,q1+q2+q4+q6,0.64701753,2600.0,2049.3333
2514,105,2144,q1+q2+q5+q6,0.52935671,1426.0,480.0
2514,105,2144,q1+q3+q4+q5,0.66674467,3294.0,1742.2222
2514,105,2144,q1+q3+q4+q6,0.6862378,3640.0,1890.0
2514,105,2144,q1+q3+q5+q6,0.56857698,3906.0,1429.0
2514,105,2144,q1+q4+q5+q6,0.56857698,10620.0,3827.5
2514,105,2144,q2+q3+q4+q5,0.78440549,2400.0,1350.0
2514,105,2144,q2+q3+q4+q6,0.80389863,2514.0,1388.0
2514,105,2144,q2+q3+q5+q6,0.6862378,2052.0,1050.0
2514,105,2144,q2+q4+q5+q6,0.6862378,6540.0,2560.0
2514,105,2144,q3+q4+q5+q6,0.72545808,5724.0,2514.0
2514,105,2144,q1+q2+q3+q4+q5,0.86284604,2100.0,1125.0
2514,105,2144,q1+q2+q3+q4+q6,0.88233918,2160.0,1178.0
2514,105,2144,q1+q2+q3+q5+q6,0.76467835,1433.0,938.0
2514,105,2144,q1+q2+q4+q5+q6,0.76467835,4428.0,2394.0
2514,105,2144,q1+q3+q4+q5+q6,0.80389863,4428.0,2207.5
2514,105,2144,q2+q3+q4+q5+q6,0.92155945,3640.0,1890.0
2514,105,2144,q1+q2+q3+q4+q5+q6,1.0,2700.0,1492.5
2514,105,2144,all,1.0,2700.0,1492.5
2515,105,2145,q1,0.0784649,156.0,125.0
2515,105,2145,q2,0.19616224,458.0,288.0
2515,105,2145,q3,0.23539469,1780.0,1039.5
2515,105,2145,q4,0.23539469,6620.0,2560.0
2515,105,2145,q5,0.11769735,28450.0,11307.75
2515,105,2145,q6,0.13688614,148840.0,54600.0
2515,105,2145,q1+q2,0.27462714,346.0,252.0
2515,105,2145,q1+q3,0.31385959,1388.0,923.0
2515,105,2145,q1+q4,0.31385959,4428.0,2235.0
2515,105,2145,q1+q5,0.19616224,13332.0,7256.25
2515,105,2145,q1+q6,0.21535103,75500.0,35325.0
2515,105,2145,q2+q3,0.43155693,1050.0,641.25
2515,105,2145,q2+q4,0.43155693,2514.0,1740.0
2515,105,2145,q2+q5,0.31385959,794.0,393.0
2515,105,2145,q2+q6,0.33304838,907.0,402.0
2515,105,2145,q3+q4,0.47078938,3640.0,1680.0
2515,105,2145,q3+q5,0.35309204,3240.0,1384.0
2515,105,2145,q3+q6,0.37228083,3623.0,1429.0
2515,105,2145,q4+q5,0.35309204,9245.0,3640.0
2515,105,2145,q4+q6,0.37228083,10332.0,3650.0
2515,105,2145,q5+q6,0.25458348,68400.0,28366.6667
2515,105,2145,q1+q2+q3,0.51002183,848.0,424.0
2515,105,2145,q1+q2+q4,0.51002183,1119.0,458.75
2515,105,2145,q1+q2+q5,0.39232448,514.0,312.0
2515,105,2145,q1+q2+q6,0.41151327,635.0,319.0
2515,105,2145,q1+q3+q4,0.54925428,2700.0,1450.0
2515,105,2145,q1+q3+q5,0.43155693,2079.0,1175.0
2515,105,2145,q1+q3+q6,0.45074572,2322.0,1260.0
2515,105,2145,q1+q4+q5,0.43155693,7472.0,2862.0
2515,105,2145,q1+q4+q6,0.45074572,8240.0,2970.0
2515,105,2145,q1+q5+q6,0.33304838,39690.0,13332.0
2515,105,2145,q2+q3+q4,0.66695162,2079.0,1175.0
2515,105,2145,q2+q3+q5,0.54925428,1450.0,923.0
2515,105,2145,q2+q3+q6,0.56844307,1461.0,963.75
2515,105,2145,q2+q4+q5,0.54925428,4428.0,2235.0
2515,105,2145,q2+q4+q6,0.56844307,4624.0,2394.0
2515,105,2145,q2+q5+q6,0.45074572,15325.0,7987.5
2515,105,2145,q3+q4+q5,0.58848673,4428.0,2194.0
2515,105,2145,q3+q4+q6,0.60767552,4761.0,2214.0
2515,105,2145,q3+q5+q6,0.48997817,12225.0,6710.0
2515,105,2145,q4+q5+q6,0.48997817,14520.0,7112.5
2515,105,2145,q1+q2+q3+q4,0.74541652,1530.0,983.0
2515,105,2145,q1+q2+q3+q5,0.62771917,1240.0,734.0
2515,105,2145,q1+q2+q3+q6,0.64690796,1260.0,830.5
2515,105,2145,q1+q2+q4+q5,0.62771917,3040.0,2060.0
2515,105,2145,q1+q2+q4+q6,0.64690796,3640.0,2100.0
2515,105,2145,q1+q2+q5+q6,0.52921062,1426.0,480.0
2515,105,2145,q1+q3+q4+q5,0.66695162,3791.0,1868.0
2515,105,2145,q1+q3+q4+q6,0.68614041,3938.0,1961.3333
2515,105,2145,q1+q3+q5+q6,0.56844307,4208.0,1492.5
2515,105,2145,q1+q4+q5+q6,0.56844307,11280.0,4240.0
2515,105,2145,q2+q3+q4+q5,0.78464897,2700.0,1450.0
2515,105,2145,q2+q3+q4+q6,0.80383776,2768.0,1470.0
2515,105,2145,q2+q3+q5+q6,0.68614041,2322.0,1260.0
2515,105,2145,q2+q4+q5+q6,0.68614041,8240.0,2970.0
2515,105,2145,q3+q4+q5+q6,0.72537286,6824.0,2625.0
2515,105,2145,q1+q2+q3+q4+q5,0.86311386,2385.0,1276.0
2515,105,2145,q1+q2+q3+q4+q6,0.88230265,2460.0,1300.0
2515,105,2145,q1+q2+q3+q5+q6,0.76460531,1661.0,1005.0
2515,105,2145,q1+q2+q4+q5+q6,0.76460531,6012.0,2514.0
2515,105,2145,q1+q3+q4+q5+q6,0.80383776,5160.0,2400.0
2515,105,2145,q2+q3+q4+q5+q6,0.9215351,3938.0,1961.3333
2515,105,2145,q1+q2+q3+q4+q5+q6,1.0,3339.0,1624.8333
2515,105,2145,all,1.0,3339.0,1624.8333
2516,105,2146,q1,0.07844208,168.0,127.0
2516,105,2146,q2,0.1961052,536.0,311.5
2516,105,2146,q3,0.23532624,1985.0,990.0
2516,105,2146,q4,0.23532624,6624.0,2538.0
2516,105,2146,q5,0.11766312,28450.0,11175.0
2516,105,2146,q6,0.13713714,160200.0,52777.7778
2516,105,2146,q1+q2,0.27454727,430.0,262.0
2516,105,2146,q1+q3,0.31376831,1461.0,900.0
2516,105,2146,q1+q4,0.31376831,3940.0,2235.0
2516,105,2146,q1+q5,0.1961052,12825.0,7256.25
2516,105,2146,q1+q6,0.21557921,85623.0,31966.6667
2516,105,2146,q2+q3,0.43143143,1119.0,641.25
2516,105,2146,q2+q4,0.43143143,2514.0,1740.0
2516,105,2146,q2+q5,0.31376831,907.0,401.0
2516,105,2146,q2+q6,0.33324233,1089.0,427.4167
2516,105,2146,q3+q4,0.47065247,3488.0,1722.0
2516,105,2146,q3+q5,0.35298935,3294.0,1373.0
2516,105,2146,q3+q6,0.37246337,3690.0,1388.0
2516,105,2146,q4+q5,0.35298935,9115.0,3312.0
2516,105,2146,q4+q6,0.37246337,10260.0,3412.0
2516,105,2146,q5+q6,0.25480025,68800.0,27750.0
2516,105,2146,q1+q2+q3,0.50987351,923.0,430.0
2516,105,2146,q1+q2+q4,0.50987351,1240.0,466.0
2516,105,2146,q1+q2+q5,0.39221039,721.0,336.0
2516,105,2146,q1+q2+q6,0.41168441,738.0,360.5
2516,105,2146,q1+q3+q4,0.54909455,2720.0,1429.0
2516,105,2146,q1+q3+q5,0.43143143,2484.0,1050.0
2516,105,2146,q1+q3+q6,0.45090545,2565.0,1125.0
2516,105,2146,q1+q4+q5,0.43143143,7472.0,2655.0
2516,105,2146,q1+q4+q6,0.45090545,8240.0,2880.0
2516,105,2146,q1+q5+q6,0.33324233,40385.0,12937.5
2516,105,2146,q2+q3+q4,0.66675767,2214.0,1039.5
2516,105,2146,q2+q3+q5,0.54909455,1470.0,923.0
2516,105,2146,q2+q3+q6,0.56856857,1661.0,923.0
2516,105,2146,q2+q4+q5,0.54909455,3940.0,2235.0
2516,105,2146,q2+q4+q6,0.56856857,4428.0,2312.0
2516,105,2146,q2+q5+q6,0.45090545,15542.0,7800.0
2516,105,2146,q3+q4+q5,0.58831559,4343.0,2184.6667
2516,105,2146,q3+q4+q6,0.60778961,4428.0,2214.0
2516,105,2146,q3+q5+q6,0.49012649,11175.0,6615.0
2516,105,2146,q4+q5+q6,0.49012649,14112.0,6733.3333
2516,105,2146,q1+q2+q3+q4,0.74519975,1796.0,938.0
2516,105,2146,q1+q2+q3+q5,0.62753663,1258.0,711.0
2516,105,2146,q1+q2+q3+q6,0.64701065,1313.0,810.0
2516,105,2146,q1+q2+q4+q5,0.62753663,2720.0,2049.3333
2516,105,2146,q1+q2+q4+q6,0.64701065,3180.0,2096.8889
2516,105,2146,q1+q2+q5+q6,0.52934753,1426.0,480.0
2516,105,2146,q1+q3+q4+q5,0.66675767,3690.0,1845.0
2516,105,2146,q1+q3+q4+q6,0.68623169,3855.0,1904.0
2516,105,2146,q1+q3+q5+q6,0.56856857,4208.0,1470.0
2516,105,2146,q1+q4+q5+q6,0.56856857,11175.0,3827.5
2516,105,2146,q2+q3+q4+q5,0.78442079,2720.0,1429.0
2516,105,2146,q2+q3+q4+q6,0.8038948,2858.0,1469.0
2516,105,2146,q2+q3+q5+q6,0.68623169,2565.0,1125.0
2516,105,2146,q2+q4+q5+q6,0.68623169,7800.0,2880.0
2516,105,2146,q3+q4+q5+q6,0.72545273,6960.0,2600.0
2516,105,2146,q1+q2+q3+q4+q5,0.86286286,2484.0,1178.0
2516,105,2146,q1+q2+q3+q4+q6,0.88233688,2560.0,1263.6667
2516,105,2146,q1+q2+q3+q5+q6,0.76467376,1863.0,979.0
2516,105,2146,q1+q2+q4+q5+q6,0.76467376,5724.0,2514.0
2516,105,2146,q1+q3+q4+q5+q6,0.8038948,5040.0,2360.0
2516,105,2146,q2+q3+q4+q5+q6,0.92155792,3870.0,1904.0
2516,105,2146,q1+q2+q3+q4+q5+q6,1.0,3240.0,1635.0
2516,105,2146,all,1.0,3240.0,1635.0
2517,105,2147,q1,0.07844208,161.0,132.5
2517,105,2147,q2,0.1961052,458.0,277.0
2517,105,2147,q3,0.23532624,1530.0,1125.0
2517,105,2147,q4,0.23532624,6012.0,2560.0
2517,105,2147,q5,0.11766312,25875.0,12217.5
2517,105,2147,q6,0.13713714,112896.0,63630.0
2517,105,2147,q1+q2,0.27454727,315.0,252.0
2517,105,2147,q1+q3,0.31376831,1313.0,931.5
2517,105,2147,q1+q4,0.31376831,4240.0,2214.0
2517,105,2147,q1+q5,0.1961052,12825.0,7642.875
2517,105,2147,q1+q6,0.21557921,68800.0,42590.5
2517,105,2147,q2+q3,0.43143143,1044.0,641.25
2517,105,2147,q2+q4,0.43143143,2514.0,1740.0
2517,105,2147,q2+q5,0.31376831,794.0,401.0
2517,105,2147,q2+q6,0.33324233,878.0,427.4167
2517,105,2147,q3+q4,0.47065247,3294.0,1680.0
2517,105,2147,q3+q5,0.35298935,3083.0,1432.5
2517,105,2147,q3+q6,0.37246337,3488.0,1450.0
2517,105,2147,q4+q5,0.35298935,9245.0,3650.0
2517,105,2147,q4+q6,0.37246337,10500.0,3920.0
2517,105,2147,q5+q6,0.25480025,60600.0,30186.6667
2517,105,2147,q1+q2+q3,0.50987351,855.0,430.0
2517,105,2147,q1+q2+q4,0.50987351,1130.0,466.0
2517,105,2147,q1+q2+q5,0.39221039,466.0,301.0
2517,105,2147,q1+q2+q6,0.41168441,480.0,312.0
2517,105,2147,q1+q3+q4,0.54909455,2560.0,1450.0
2517,105,2147,q1+q3+q5,0.43143143,1780.0,1260.0
2517,105,2147,q1+q3+q6,0.45090545,1863.0,1300.0
2517,105,2147,q1+q4+q5,0.43143143,6960.0,2730.0
2517,105,2147,q1+q4+q6,0.45090545,8115.0,3006.0
2517,105,2147,q1+q5+q6,0.33324233,39168.0,14520.0
2517,105,2147,q2+q3+q4,0.66675767,1780.0,1260.0
2517,105,2147,q2+q3+q5,0.54909455,1388.0,938.0
2517,105,2147,q2+q3+q6,0.56856857,1450.0,977.2667
2517,105,2147,q2+q4+q5,0.54909455,4240.0,2214.0
2517,105,2147,q2+q4+q6,0.56856857,4428.0,2394.0
2517,105,2147,q2+q5+q6,0.45090545,14520.0,8602.0
2517,105,2147,q3+q4+q5,0.58831559,4410.0,2170.0
2517,105,2147,q3+q4+q6,0.60778961,4428.0,2214.0
2517,105,2147,q3+q5+q6,0.49012649,11175.0,6733.3333
2517,105,2147,q4+q5+q6,0.49012649,14520.0,7275.0
2517,105,2147,q1+q2+q3+q4,0.74519975,1450.0,984.5
2517,105,2147,q1+q2+q3+q5,0.62753663,1240.0,810.0
2517,105,2147,q1+q2+q3+q6,0.64701065,1267.0,855.0
2517,105,2147,q1+q2+q4+q5,0.62753663,2720.0,2095.0
2517,105,2147,q1+q2+q4+q6,0.64701065,3180.0,2110.0
2517,105,2147,q1+q2+q5+q6,0.52934753,1426.0,480.0
2517,105,2147,q1+q3+q4+q5,0.66675767,3690.0,1785.0
2517,105,2147,q1+q3+q4+q6,0.68623169,3906.0,1939.5
2517,105,2147,q1+q3+q5+q6,0.56856857,4208.0,1530.0
2517,105,2147,q1+q4+q5+q6,0.56856857,11175.0,4240.0
2517,105,2147,q2+q3+q4+q5,0.78442079,2560.0,1450.0
2517,105,2147,q2+q3+q4+q6,0.8038948,2600.0,1492.5
2517,105,2147,q2+q3+q5+q6,0.68623169,1985.0,1300.0
2517,105,2147,q2+q4+q5+q6,0.68623169,7800.0,3006.0
2517,105,2147,q3+q4+q5+q6,0.72545273,6620.0,2655.0
2517,105,2147,q1+q2+q3+q4+q5,0.86286286,2100.0,1300.0
2517,105,2147,q1+q2+q3+q4+q6,0.88233688,2214.0,1350.0
2517,105,2147,q1+q2+q3+q5+q6,0.76467376,1470.0,1050.0
2517,105,2147,q1+q2+q4+q5+q6,0.76467376,5076.0,2514.0
2517,105,2147,q1+q3+q4+q5+q6,0.8038948,5040.0,2400.0
2517,105,2147,q2+q3+q4+q5+q6,0.92155792,3906.0,1939.5
2517,105,2147,q1+q2+q3+q4+q5+q6,1.0,3120.0,1624.8333
2517,105,2147,all,1.0,3120.0,1624.8333
2518,105,2148,q1,0.07844208,160.0,134.0
2518,105,2148,q2,0.1961052,458.0,312.0
2518,105,2148,q3,0.23532624,1530.0,962.75
2518,105,2148,q4,0.23532624,5160.0,2470.0
2518,105,2148,q5,0.11766312,27675.0,11175.0
2518,105,2148,q6,0.13713714,130296.0,54675.0
2518,105,2148,q1+q2,0.27454727,360.0,277.0
2518,105,2148,q1+q3,0.31376831,1313.0,855.0
2518,105,2148,q1+q4,0.31376831,3780.0,2162.6667
2518,105,2148,q1+q5,0.1961052,12825.0,7793.3333
2518,105,2148,q1+q6,0.21557921,68800.0,42519.1667
2518,105,2148,q2+q3,0.43143143,968.0,641.25
2518,105,2148,q2+q4,0.43143143,2297.0,1727.0
2518,105,2148,q2+q5,0.31376831,804.0,422.0
2518,105,2148,q2+q6,0.33324233,979.0,458.0
2518,105,2148,q3+q4,0.47065247,3120.0,1655.0
2518,105,2148,q3+q5,0.35298935,3083.0,1313.0
2518,105,2148,q3+q6,0.37246337,3294.0,1313.0
2518,105,2148,q4+q5,0.35298935,8974.0,3006.0
2518,105,2148,q4+q6,0.37246337,9880.0,3040.0
2518,105,2148,q5+q6,0.25480025,60342.0,28224.0
2518,105,2148,q1+q2+q3,0.50987351,855.0,458.0
2518,105,2148,q1+q2+q4,0.50987351,1130.0,466.0
2518,105,2148,q1+q2+q5,0.39221039,480.0,327.0
2518,105,2148,q1+q2+q6,0.41168441,613.0,360.0
2518,105,2148,q1+q3+q4,0.54909455,2514.0,1373.0
2518,105,2148,q1+q3+q5,0.43143143,2045.0,1026.0
2518,105,2148,q1+q3+q6,0.45090545,2214.0,1050.0
2518,105,2148,q1+q4+q5,0.43143143,6540.0,2560.0
2518,105,2148,q1+q4+q6,0.45090545,6780.0,2600.0
2518,105,2148,q1+q5+q6,0.33324233,45231.0,15325.0
2518,105,2148,q2+q3+q4,0.66675767,2052.0,1026.0
2518,105,2148,q2+q3+q5,0.54909455,1350.0,855.0
2518,105,2148,q2+q3+q6,0.56856857,1426.0,898.0
2518,105,2148,q2+q4+q5,0.54909455,3780.0,2162.6667
2518,105,2148,q2+q4+q6,0.56856857,3960.0,2214.0
2518,105,2148,q2+q5+q6,0.45090545,15542.0,8633.5
2518,105,2148,q3+q4+q5,0.58831559,3940.0,2100.0
2518,105,2148,q3+q4+q6,0.60778961,4208.0,2160.0
2518,105,2148,q3+q5+q6,0.49012649,11175.0,6733.3333
2518,105,2148,q4+q5+q6,0.49012649,13332.0,6918.75
2518,105,2148,q1+q2+q3+q4,0.74519975,1440.0,923.0
2518,105,2148,q1+q2+q3+q5,0.62753663,1119.0,770.75
2518,105,2148,q1+q2+q3+q6,0.64701065,1178.0,810.0
2518,105,2148,q1+q2+q4+q5,0.62753663,2560.0,1904.0
2518,105,2148,q1+q2+q4+q6,0.64701065,2720.0,2049.3333
2518,105,2148,q1+q2+q5+q6,0.52934753,1426.0,480.0
2518,105,2148,q1+q3+q4+q5,0.66675767,3488.0,1767.0
2518,105,2148,q1+q3+q4+q6,0.68623169,3650.0,1890.0
2518,105,2148,q1+q3+q5+q6,0.56856857,3938.0,1433.0
2518,105,2148,q1+q4+q5+q6,0.56856857,10920.0,3827.5
2518,105,2148,q2+q3+q4+q5,0.78442079,2514.0,1373.0
2518,105,2148,q2+q3+q4+q6,0.8038948,2560.0,1432.5
2518,105,2148,q2+q3+q5+q6,0.68623169,2214.0,1050.0
2518,105,2148,q2+q4+q5+q6,0.68623169,6780.0,2600.0
2518,105,2148,q3+q4+q5+q6,0.72545273,6012.0,2514.0
2518,105,2148,q1+q2+q3+q4+q5,0.86286286,2160.0,1125.0
2518,105,2148,q1+q2+q3+q4+q6,0.88233688,2214.0,1260.0
2518,105,2148,q1+q2+q3+q5+q6,0.76467376,1470.0,931.5
2518,105,2148,q1+q2+q4+q5+q6,0.76467376,4788.0,2400.0
2518,105,2148,q1+q3+q4+q5+q6,0.8038948,4624.0,2214.0
2518,105,2148,q2+q3+q4+q5+q6,0.92155792,3650.0,1890.0
2518,105,2148,q1+q2+q3+q4+q5+q6,1.0,3040.0,1530.0
2518,105,2148,all,1.0,3040.0,1530.0
2519,105,2149,q1,0.07844208,160.0,138.0
2519,105,2149,q2,0.1961052,462.0,306.5
2519,105,2149,q3,0.23532624,1767.0,968.0
2519,105,2149,q4,0.23532624,5040.0,2460.0
2519,105,2149,q5,0.11766312,29025.0,10631.25
2519,105,2149,q6,0.13713714,143100.0,52500.0
2519,105,2149,q1+q2,0.27454727,360.0,262.0
2519,105,2149,q1+q3,0.31376831,1350.0,923.0
2519,105,2149,q1+q4,0.31376831,3454.0,2184.6667
2519,105,2149,q1+q5,0.1961052,12400.0,6971.25
2519,105,2149,q1+q6,0.21557921,85623.0,35325.0
2519,105,2149,q2+q3,0.43143143,983.0,579.5
2519,105,2149,q2+q4,0.43143143,2514.0,1573.0
2519,105,2149,q2+q5,0.31376831,878.0,403.0
2519,105,2149,q2+q6,0.33324233,1044.0,445.0
2519,105,2149,q3+q4,0.47065247,3173.0,1492.5
2519,105,2149,q3+q5,0.35298935,3294.0,1276.0
2519,105,2149,q3+q6,0.37246337,3600.0,1350.0
2519,105,2149,q4+q5,0.35298935,9115.0,2862.0
2519,105,2149,q4+q6,0.37246337,10542.0,3040.0
2519,105,2149,q5+q6,0.25480025,68800.0,25493.3333
2519,105,2149,q1+q2+q3,0.50987351,907.0,445.0
2519,105,2149,q1+q2+q4,0.50987351,1258.0,466.0
2519,105,2149,q1+q2+q5,0.39221039,483.0,316.75
2519,105,2149,q1+q2+q6,0.41168441,619.0,352.75
2519,105,2149,q1+q3+q4,0.54909455,2600.0,1350.0
2519,105,2149,q1+q3+q5,0.43143143,2079.0,1026.0
2519,105,2149,q1+q3+q6,0.45090545,2363.0,1050.0
2519,105,2149,q1+q4+q5,0.43143143,6960.0,2560.0
2519,105,2149,q1+q4+q6,0.45090545,7655.0,2655.0
2519,105,2149,q1+q5+q6,0.33324233,42525.0,12600.0
2519,105,2149,q2+q3+q4,0.66675767,2100.0,990.0
2519,105,2149,q2+q3+q5,0.54909455,1426.0,923.0
2519,105,2149,q2+q3+q6,0.56856857,1452.0,931.5
2519,105,2149,q2+q4+q5,0.54909455,3454.0,2184.6667
2519,105,2149,q2+q4+q6,0.56856857,3920.0,2214.0
2519,105,2149,q2+q5+q6,0.45090545,12825.0,7793.3333
2519,105,2149,q3+q4+q5,0.58831559,3938.0,2096.8333
2519,105,2149,q3+q4+q6,0.60778961,4208.0,2160.0
2519,105,2149,q3+q5+q6,0.49012649,11175.0,6457.5
2519,105,2149,q4+q5+q6,0.49012649,13000.0,6615.0
2519,105,2149,q1+q2+q3+q4,0.74519975,1470.0,931.5
2519,105,2149,q1+q2+q3+q5,0.62753663,1175.0,713.0
2519,105,2149,q1+q2+q3+q6,0.64701065,1260.0,810.0
2519,105,2149,q1+q2+q4+q5,0.62753663,2720.0,1742.2222
2519,105,2149,q1+q2+q4+q6,0.64701065,2720.0,1890.0
2519,105,2149,q1+q2+q5+q6,0.52934753,1433.0,522.5
2519,105,2149,q1+q3+q4+q5,0.66675767,3294.0,1673.5
2519,105,2149,q1+q3+q4+q6,0.68623169,3600.0,1740.0
2519,105,2149,q1+q3+q5+q6,0.56856857,4118.0,1450.0
2519,105,2149,q1+q4+q5+q6,0.56856857,11280.0,3650.0
2519,105,2149,q2+q3+q4+q5,0.78442079,2600.0,1350.0
2519,105,2149,q2+q3+q4+q6,0.8038948,2720.0,1384.0
2519,105,2149,q2+q3+q5+q6,0.68623169,2363.0,1050.0
2519,105,2149,q2+q4+q5+q6,0.68623169,7655.0,2655.0
2519,105,2149,q3+q4+q5+q6,0.72545273,6554.0,2520.0
2519,105,2149,q1+q2+q3+q4+q5,0.86286286,2363.0,1050.0
2519,105,2149,q1+q2+q3+q4+q6,0.88233688,2400.0,1175.0
2519,105,2149,q1+q2+q3+q5+q6,0.76467376,1661.0,968.0
2519,105,2149,q1+q2+q4+q5+q6,0.76467376,4428.0,2400.0
2519,105,2149,q1+q3+q4+q5+q6,0.8038948,4428.0,2214.0
2519,105,2149,q2+q3+q4+q5+q6,0.92155792,3600.0,1740.0
2519,105,2149,q1+q2+q3+q4+q5+q6,1.0,2858.0,1469.0
2519,105,2149,all,1.0,2858.0,1469.0
2520,105,2150,q1,0.07844208,168.0,137.0
2520,105,2150,q2,0.1961052,466.0,312.0
2520,105,2150,q3,0.23532624,1530.0,1005.0
2520,105,2150,q4,0.23532624,4788.0,2460.0
2520,105,2150,q5,0.11766312,25875.0,10096.25
2520,105,2150,q6,0.13713714,122600.0,54600.0
2520,105,2150,q1+q2,0.27454727,401.0,269.0
2520,105,2150,q1+q3,0.31376831,1178.0,923.0
2520,105,2150,q1+q4,0.31376831,3640.0,2207.5
2520,105,2150,q1+q5,0.1961052,12400.0,7642.875
2520,105,2150,q1+q6,0.21557921,68800.0,40050.0
2520,105,2150,q2+q3,0.43143143,979.0,645.8333
2520,105,2150,q2+q4,0.43143143,2460.0,1722.0
2520,105,2150,q2+q5,0.31376831,878.0,445.0
2520,105,2150,q2+q6,0.33324233,1044.0,466.0
2520,105,2150,q3+q4,0.47065247,3040.0,1651.0
2520,105,2150,q3+q5,0.35298935,2588.0,1300.0
2520,105,2150,q3+q6,0.37246337,3285.0,1384.0
2520,105,2150,q4+q5,0.35298935,8830.0,3040.0
2520,105,2150,q4+q6,0.37246337,10080.0,3120.0
2520,105,2150,q5+q6,0.25480025,61143.0,28224.0
2520,105,2150,q1+q2+q3,0.50987351,855.0,466.0
2520,105,2150,q1+q2+q4,0.50987351,1210.0,475.0
2520,105,2150,q1+q2+q5,0.39221039,613.0,336.5
2520,105,2150,q1+q2+q6,0.41168441,661.0,367.0
2520,105,2150,q1+q3+q4,0.54909455,2514.0,1388.0
2520,105,2150,q1+q3+q5,0.43143143,1796.0,1050.0
2520,105,2150,q1+q3+q6,0.45090545,2052.0,1125.0
2520,105,2150,q1+q4+q5,0.43143143,6620.0,2565.0
2520,105,2150,q1+q4+q6,0.45090545,7140.0,2625.0
2520,105,2150,q1+q5+q6,0.33324233,41850.0,12825.0
2520,105,2150,q2+q3+q4,0.66675767,1863.0,1029.0
2520,105,2150,q2+q3+q5,0.54909455,1373.0,923.0
2520,105,2150,q2+q3+q6,0.56856857,1411.0,923.0
2520,105,2150,q2+q4+q5,0.54909455,3640.0,2207.5
2520,105,2150,q2+q4+q6,0.56856857,3920.0,2235.0
2520,105,2150,q2+q5+q6,0.45090545,12825.0,7987.5
2520,105,2150,q3+q4+q5,0.58831559,3920.0,2100.0
2520,105,2150,q3+q4+q6,0.60778961,3960.0,2160.0
2520,105,2150,q3+q5+q6,0.49012649,9245.0,6710.0
2520,105,2150,q4+q5+q6,0.49012649,12825.0,6918.75
2520,105,2150,q1+q2+q3+q4,0.74519975,1440.0,938.0
2520,105,2150,q1+q2+q3+q5,0.62753663,1050.0,810.0
2520,105,2150,q1+q2+q3+q6,0.64701065,1166.0,830.5
2520,105,2150,q1+q2+q4+q5,0.62753663,2600.0,1890.0
2520,105,2150,q1+q2+q4+q6,0.64701065,3040.0,2049.3333
2520,105,2150,q1+q2+q5+q6,0.52934753,1426.0,734.0
2520,105,2150,q1+q3+q4+q5,0.66675767,3180.0,1742.2222
