map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2516,105,2146,q1+q2+q5+q6,0.52934753,420.0,257.0
2516,105,2146,q1+q3+q4+q5,0.66675767,1530.0,923.0
2516,105,2146,q1+q3+q4+q6,0.68623169,1661.0,923.0
2516,105,2146,q1+q3+q5+q6,0.56856857,1350.0,855.0
2516,105,2146,q1+q4+q5+q6,0.56856857,3650.0,2170.0
2516,105,2146,q2+q3+q4+q5,0.78442079,968.0,490.0
2516,105,2146,q2+q3+q4+q6,0.8038948,983.0,546.1111
2516,105,2146,q2+q3+q5+q6,0.68623169,886.0,424.0
2516,105,2146,q2+q4+q5+q6,0.68623169,1119.0,458.0
2516,105,2146,q3+q4+q5+q6,0.72545273,2600.0,1373.0
2516,105,2146,q1+q2+q3+q4+q5,0.86286286,760.0,373.0
2516,105,2146,q1+q2+q3+q4+q6,0.88233688,786.0,380.0
2516,105,2146,q1+q2+q3+q5+q6,0.76467376,711.0,319.0
2516,105,2146,q1+q2+q4+q5+q6,0.76467376,718.0,319.0
2516,105,2146,q1+q3+q4+q5+q6,0.8038948,2079.0,992.5
2516,105,2146,q2+q3+q4+q5+q6,0.92155792,1210.0,675.0
2516,105,2146,q1+q2+q3+q4+q5+q6,1.0,886.0,424.0
2516,105,2146,all,1.0,886.0,424.0
2517,105,2147,q1,0.07844208,126.0,115.0
2517,105,2147,q2,0.1961052,288.0,252.0
2517,105,2147,q3,0.23532624,1260.0,898.0
2517,105,2147,q4,0.23532624,3640.0,2160.0
2517,105,2147,q5,0.11766312,14520.0,8606.25
2517,105,2147,q6,0.13713714,71500.0,45000.0
2517,105,2147,q1+q2,0.27454727,252.0,139.0
2517,105,2147,q1+q3,0.31376831,711.0,377.0
2517,105,2147,q1+q4,0.31376831,902.0,377.0
2517,105,2147,q1+q5,0.1961052,186.0,146.0
2517,105,2147,q1+q6,0.21557921,192.0,150.0
2517,105,2147,q2+q3,0.43143143,458.0,293.0
2517,105,2147,q2+q4,0.43143143,458.0,293.0
2517,105,2147,q2+q5,0.31376831,360.0,252.0
2517,105,2147,q2+q6,0.33324233,403.0,252.0
2517,105,2147,q3+q4,0.47065247,1530.0,1066.5
2517,105,2147,q3+q5,0.35298935,1388.0,968.0
2517,105,2147,q3+q6,0.37246337,1450.0,983.0
2517,105,2147,q4+q5,0.35298935,4428.0,2394.0
2517,105,2147,q4+q6,0.37246337,4428.0,2400.0
2517,105,2147,q5+q6,0.25480025,27675.0,12400.0
2517,105,2147,q1+q2+q3,0.50987351,301.0,252.0
2517,105,2147,q1+q2+q4,0.50987351,301.0,252.0
2517,105,2147,q1+q2+q5,0.39221039,262.0,184.0
2517,105,2147,q1+q2+q6,0.41168441,265.0,189.0
2517,105,2147,q1+q3+q4,0.54909455,1260.0,872.0
2517,105,2147,q1+q3+q5,0.43143143,923.0,651.0
2517,105,2147,q1+q3+q6,0.45090545,968.0,711.0
2517,105,2147,q1+q4+q5,0.43143143,2560.0,1890.0
2517,105,2147,q1+q4+q6,0.45090545,2600.0,2028.75
2517,105,2147,q1+q5+q6,0.33324233,9245.0,6228.75
2517,105,2147,q2+q3+q4,0.66675767,804.0,420.0
2517,105,2147,q2+q3+q5,0.54909455,536.0,319.0
2517,105,2147,q2+q3+q6,0.56856857,654.0,358.25
2517,105,2147,q2+q4+q5,0.54909455,536.0,319.0
2517,105,2147,q2+q4+q6,0.56856857,654.0,358.25
2517,105,2147,q2+q5+q6,0.45090545,458.0,295.0
2517,105,2147,q3+q4+q5,0.58831559,1863.0,1300.0
2517,105,2147,q3+q4+q6,0.60778961,2052.0,1300.0
2517,105,2147,q3+q5+q6,0.49012649,1530.0,1178.0
2517,105,2147,q4+q5+q6,0.49012649,6152.0,2595.0
2517,105,2147,q1+q2+q3+q4,0.74519975,458.0,293.0
2517,105,2147,q1+q2+q3+q5,0.62753663,403.0,252.0
2517,105,2147,q1+q2+q3+q6,0.64701065,422.0,252.0
2517,105,2147,q1+q2+q4+q5,0.62753663,403.0,252.0
2517,105,2147,q1+q2+q4+q6,0.64701065,422.0,252.0
2517,105,2147,q1+q2+q5+q6,0.52934753,312.0,252.0
2517,105,2147,q1+q3+q4+q5,0.66675767,1388.0,963.75
2517,105,2147,q1+q3+q4+q6,0.68623169,1450.0,977.2667
2517,105,2147,q1+q3+q5+q6,0.56856857,1300.0,923.0
2517,105,2147,q1+q4+q5+q6,0.56856857,3650.0,2170.0
2517,105,2147,q2+q3+q4+q5,0.78442079,923.0,490.0
2517,105,2147,q2+q3+q4+q6,0.8038948,938.0,547.5
2517,105,2147,q2+q3+q5+q6,0.68623169,810.0,424.0
2517,105,2147,q2+q4+q5+q6,0.68623169,979.0,458.0
2517,105,2147,q3+q4+q5+q6,0.72545273,2460.0,1432.5
2517,105,2147,q1+q2+q3+q4+q5,0.86286286,613.0,319.0
2517,105,2147,q1+q2+q3+q4+q6,0.88233688,661.0,358.25
2517,105,2147,q1+q2+q3+q5+q6,0.76467376,458.0,295.0
2517,105,2147,q1+q2+q4+q5+q6,0.76467376,458.0,295.0
2517,105,2147,q1+q3+q4+q5+q6,0.8038948,1530.0,1175.0
2517,105,2147,q2+q3+q4+q5+q6,0.92155792,1175.0,755.0
2517,105,2147,q1+q2+q3+q4+q5+q6,1.0,848.0,424.0
2517,105,2147,all,1.0,848.0,424.0
2518,105,2148,q1,0.07844208,134.0,115.0
2518,105,2148,q2,0.1961052,312.0,261.0
2518,105,2148,q3,0.23532624,1050.0,830.5
2518,105,2148,q4,0.23532624,3180.0,2100.0
2518,105,2148,q5,0.11766312,15542.0,8633.5
2518,105,2148,q6,0.13713714,71500.0,43194.1667
2518,105,2148,q1+q2,0.27454727,252.0,168.0
2518,105,2148,q1+q3,0.31376831,711.0,377.0
2518,105,2148,q1+q4,0.31376831,902.0,377.0
2518,105,2148,q1+q5,0.1961052,186.0,146.0
2518,105,2148,q1+q6,0.21557921,200.0,149.0
2518,105,2148,q2+q3,0.43143143,466.0,315.0
2518,105,2148,q2+q4,0.43143143,466.0,315.0
2518,105,2148,q2+q5,0.31376831,403.0,293.0
2518,105,2148,q2+q6,0.33324233,422.0,295.0
2518,105,2148,q3+q4,0.47065247,1530.0,949.5
2518,105,2148,q3+q5,0.35298935,1313.0,876.8333
2518,105,2148,q3+q6,0.37246337,1373.0,905.75
2518,105,2148,q4+q5,0.35298935,3960.0,2214.0
2518,105,2148,q4+q6,0.37246337,3960.0,2214.0
2518,105,2148,q5+q6,0.25480025,30159.0,12217.5
2518,105,2148,q1+q2+q3,0.50987351,319.0,262.0
2518,105,2148,q1+q2+q4,0.50987351,319.0,262.0
2518,105,2148,q1+q2+q5,0.39221039,293.0,206.6667
2518,105,2148,q1+q2+q6,0.41168441,295.0,221.5
2518,105,2148,q1+q3+q4,0.54909455,1050.0,823.5
2518,105,2148,q1+q3+q5,0.43143143,855.0,645.8333
2518,105,2148,q1+q3+q6,0.45090545,923.0,711.0
2518,105,2148,q1+q4+q5,0.43143143,2514.0,1868.0
2518,105,2148,q1+q4+q6,0.45090545,2514.0,1890.0
2518,105,2148,q1+q5+q6,0.33324233,9245.0,6228.75
2518,105,2148,q2+q3+q4,0.66675767,810.0,424.0
2518,105,2148,q2+q3+q5,0.54909455,661.0,393.0
2518,105,2148,q2+q3+q6,0.56856857,711.0,401.0
2518,105,2148,q2+q4+q5,0.54909455,661.0,393.0
2518,105,2148,q2+q4+q6,0.56856857,718.0,402.0
2518,105,2148,q2+q5+q6,0.45090545,473.0,318.5
2518,105,2148,q3+q4+q5,0.58831559,2100.0,1050.0
2518,105,2148,q3+q4+q6,0.60778961,2160.0,1052.0
2518,105,2148,q3+q5+q6,0.49012649,1661.0,968.0
2518,105,2148,q4+q5+q6,0.49012649,5724.0,2490.0
2518,105,2148,q1+q2+q3+q4,0.74519975,466.0,315.0
2518,105,2148,q1+q2+q3+q5,0.62753663,422.0,293.0
2518,105,2148,q1+q2+q3+q6,0.64701065,422.0,295.0
2518,105,2148,q1+q2+q4+q5,0.62753663,422.0,293.0
2518,105,2148,q1+q2+q4+q6,0.64701065,422.0,295.0
2518,105,2148,q1+q2+q5+q6,0.52934753,346.0,269.0
2518,105,2148,q1+q3+q4+q5,0.66675767,1313.0,872.0
2518,105,2148,q1+q3+q4+q6,0.68623169,1373.0,898.0
2518,105,2148,q1+q3+q5+q6,0.56856857,1125.0,840.0
2518,105,2148,q1+q4+q5+q6,0.56856857,3454.0,2121.7778
2518,105,2148,q2+q3+q4+q5,0.78442079,907.0,490.0
2518,105,2148,q2+q3+q4+q6,0.8038948,923.0,547.5
2518,105,2148,q2+q3+q5+q6,0.68623169,848.0,430.0
2518,105,2148,q2+q4+q5+q6,0.68623169,1044.0,458.75
2518,105,2148,q3+q4+q5+q6,0.72545273,2385.0,1313.0
2518,105,2148,q1+q2+q3+q4+q5,0.86286286,661.0,393.0
2518,105,2148,q1+q2+q3+q4+q6,0.88233688,711.0,401.0
2518,105,2148,q1+q2+q3+q5+q6,0.76467376,475.0,319.0
2518,105,2148,q1+q2+q4+q5+q6,0.76467376,475.0,319.0
2518,105,2148,q1+q3+q4+q5+q6,0.8038948,1661.0,968.0
2518,105,2148,q2+q3+q4+q5+q6,0.92155792,1050.0,734.0
2518,105,2148,q1+q2+q3+q4+q5+q6,1.0,848.0,430.0
2518,105,2148,all,1.0,848.0,430.0
2519,105,2149,q1,0.07844208,127.0,120.75
2519,105,2149,q2,0.1961052,312.0,252.0
2519,105,2149,q3,0.23532624,1125.0,830.5
2519,105,2149,q4,0.23532624,2720.0,2060.0
2519,105,2149,q5,0.11766312,12825.0,7793.3333
2519,105,2149,q6,0.13713714,88888.0,42519.1667
2519,105,2149,q1+q2,0.27454727,252.0,168.0
2519,105,2149,q1+q3,0.31376831,711.0,377.0
2519,105,2149,q1+q4,0.31376831,902.0,377.0
2519,105,2149,q1+q5,0.1961052,185.0,146.0
2519,105,2149,q1+q6,0.21557921,200.0,150.0
2519,105,2149,q2+q3,0.43143143,466.0,312.0
2519,105,2149,q2+q4,0.43143143,466.0,312.0
2519,105,2149,q2+q5,0.31376831,403.0,293.0
2519,105,2149,q2+q6,0.33324233,430.0,295.0
2519,105,2149,q3+q4,0.47065247,1767.0,968.0
2519,105,2149,q3+q5,0.35298935,1388.0,923.0
2519,105,2149,q3+q6,0.37246337,1450.0,938.0
2519,105,2149,q4+q5,0.35298935,3920.0,2214.0
2519,105,2149,q4+q6,0.37246337,3940.0,2235.0
2519,105,2149,q5+q6,0.25480025,30159.0,11175.0
2519,105,2149,q1+q2+q3,0.50987351,319.0,252.0
2519,105,2149,q1+q2+q4,0.50987351,319.0,252.0
2519,105,2149,q1+q2+q5,0.39221039,301.0,219.5
2519,105,2149,q1+q2+q6,0.41168441,301.0,221.0
2519,105,2149,q1+q3+q4,0.54909455,1125.0,795.0
2519,105,2149,q1+q3+q5,0.43143143,923.0,579.5
2519,105,2149,q1+q3+q6,0.45090545,968.0,641.25
2519,105,2149,q1+q4+q5,0.43143143,2560.0,1680.0
2519,105,2149,q1+q4+q6,0.45090545,2600.0,1727.0
2519,105,2149,q1+q5+q6,0.33324233,9245.0,6225.0
2519,105,2149,q2+q3+q4,0.66675767,855.0,424.0
2519,105,2149,q2+q3+q5,0.54909455,711.0,367.0
2519,105,2149,q2+q3+q6,0.56856857,721.0,367.0
2519,105,2149,q2+q4+q5,0.54909455,734.0,367.0
2519,105,2149,q2+q4+q6,0.56856857,760.0,367.0
2519,105,2149,q2+q5+q6,0.45090545,466.0,314.5
2519,105,2149,q3+q4+q5,0.58831559,2160.0,1026.0
2519,105,2149,q3+q4+q6,0.60778961,2214.0,1029.5
2519,105,2149,q3+q5+q6,0.49012649,1796.0,983.0
2519,105,2149,q4+q5+q6,0.49012649,5724.0,2514.0
2519,105,2149,q1+q2+q3+q4,0.74519975,466.0,312.0
2519,105,2149,q1+q2+q3+q5,0.62753663,430.0,295.0
2519,105,2149,q1+q2+q3+q6,0.64701065,445.0,295.0
2519,105,2149,q1+q2+q4+q5,0.62753663,430.0,295.0
2519,105,2149,q1+q2+q4+q6,0.64701065,445.0,295.0
2519,105,2149,q1+q2+q5+q6,0.52934753,346.0,261.0
2519,105,2149,q1+q3+q4+q5,0.66675767,1388.0,923.0
2519,105,2149,q1+q3+q4+q6,0.68623169,1450.0,923.0
2519,105,2149,q1+q3+q5+q6,0.56856857,1175.0,855.0
2519,105,2149,q1+q4+q5+q6,0.56856857,3040.0,2100.0
2519,105,2149,q2+q3+q4+q5,0.78442079,968.0,490.0
2519,105,2149,q2+q3+q4+q6,0.8038948,968.0,546.1111
2519,105,2149,q2+q3+q5+q6,0.68623169,870.0,429.5
2519,105,2149,q2+q4+q5+q6,0.68623169,1130.0,466.0
2519,105,2149,q3+q4+q5+q6,0.72545273,2541.0,1260.0
2519,105,2149,q1+q2+q3+q4+q5,0.86286286,711.0,367.0
2519,105,2149,q1+q2+q3+q4+q6,0.88233688,734.0,367.0
2519,105,2149,q1+q2+q3+q5+q6,0.76467376,473.0,315.0
2519,105,2149,q1+q2+q4+q5+q6,0.76467376,473.0,315.0
2519,105,2149,q1+q3+q4+q5+q6,0.8038948,1796.0,968.0
2519,105,2149,q2+q3+q4+q5+q6,0.92155792,1125.0,711.0
2519,105,2149,q1+q2+q3+q4+q5+q6,1.0,870.0,429.5
2519,105,2149,all,1.0,870.0,429.5
2520,105,2150,q1,0.07844208,127.0,120.0
2520,105,2150,q2,0.1961052,319.0,252.5
2520,105,2150,q3,0.23532624,1005.0,840.0
2520,105,2150,q4,0.23532624,3120.0,2100.0
2520,105,2150,q5,0.11766312,12825.0,7987.5
2520,105,2150,q6,0.13713714,68800.0,42590.5
2520,105,2150,q1+q2,0.27454727,252.0,168.0
2520,105,2150,q1+q3,0.31376831,711.0,377.0
2520,105,2150,q1+q4,0.31376831,902.0,377.0
2520,105,2150,q1+q5,0.1961052,185.0,149.75
2520,105,2150,q1+q6,0.21557921,200.0,161.0
2520,105,2150,q2+q3,0.43143143,505.0,316.75
2520,105,2150,q2+q4,0.43143143,505.0,316.75
2520,105,2150,q2+q5,0.31376831,445.0,295.0
2520,105,2150,q2+q6,0.33324233,458.0,295.0
2520,105,2150,q3+q4,0.47065247,1530.0,983.0
2520,105,2150,q3+q5,0.35298935,1350.0,923.0
2520,105,2150,q3+q6,0.37246337,1373.0,923.0
2520,105,2150,q4+q5,0.35298935,3920.0,2235.0
2520,105,2150,q4+q6,0.37246337,3940.0,2312.0
2520,105,2150,q5+q6,0.25480025,29025.0,11175.0
2520,105,2150,q1+q2+q3,0.50987351,360.0,252.5
2520,105,2150,q1+q2+q4,0.50987351,360.0,252.5
2520,105,2150,q1+q2+q5,0.39221039,299.0,206.6667
2520,105,2150,q1+q2+q6,0.41168441,312.0,221.25
2520,105,2150,q1+q3+q4,0.54909455,1005.0,823.5
2520,105,2150,q1+q3+q5,0.43143143,923.0,641.25
2520,105,2150,q1+q3+q6,0.45090545,923.0,675.0
2520,105,2150,q1+q4+q5,0.43143143,2514.0,1742.2222
2520,105,2150,q1+q4+q6,0.45090545,2560.0,1785.0
2520,105,2150,q1+q5+q6,0.33324233,7800.0,6228.75
2520,105,2150,q2+q3+q4,0.66675767,810.0,445.0
2520,105,2150,q2+q3+q5,0.54909455,718.0,401.0
2520,105,2150,q2+q3+q6,0.56856857,738.0,401.0
2520,105,2150,q2+q4+q5,0.54909455,738.0,401.0
2520,105,2150,q2+q4+q6,0.56856857,770.0,402.0
2520,105,2150,q2+q5+q6,0.45090545,532.0,319.0
2520,105,2150,q3+q4+q5,0.58831559,2052.0,1052.0
2520,105,2150,q3+q4+q6,0.60778961,2100.0,1085.75
2520,105,2150,q3+q5+q6,0.49012649,1651.0,1005.0
2520,105,2150,q4+q5+q6,0.49012649,5076.0,2514.0
2520,105,2150,q1+q2+q3+q4,0.74519975,505.0,317.5
2520,105,2150,q1+q2+q3+q5,0.62753663,446.0,295.0
2520,105,2150,q1+q2+q3+q6,0.64701065,458.0,295.0
2520,105,2150,q1+q2+q4+q5,0.62753663,446.0,295.0
2520,105,2150,q1+q2+q4+q6,0.64701065,458.0,295.0
2520,105,2150,q1+q2+q5+q6,0.52934753,401.0,262.0
2520,105,2150,q1+q3+q4+q5,0.66675767,1350.0,923.0
2520,105,2150,q1+q3+q4+q6,0.68623169,1373.0,923.0
2520,105,2150,q1+q3+q5+q6,0.56856857,1050.0,855.0
2520,105,2150,q1+q4+q5+q6,0.56856857,3120.0,2110.0
2520,105,2150,q2+q3+q4+q5,0.78442079,923.0,553.0
2520,105,2150,q2+q3+q4+q6,0.8038948,923.0,553.5
2520,105,2150,q2+q3+q5+q6,0.68623169,848.0,458.75
2520,105,2150,q2+q4+q5+q6,0.68623169,1106.0,466.0
2520,105,2150,q3+q4+q5+q6,0.72545273,2400.0,1300.0
2520,105,2150,q1+q2+q3+q4+q5,0.86286286,718.0,401.0
2520,105,2150,q1+q2+q3+q4+q6,0.88233688,738.0,401.0
2520,105,2150,q1+q2+q3+q5+q6,0.76467376,532.0,327.0
2520,105,2150,q1+q2+q4+q5+q6,0.76467376,532.0,327.0
2520,105,2150,q1+q3+q4+q5+q6,0.8038948,1651.0,1005.0
2520,105,2150,q2+q3+q4+q5+q6,0.92155792,1045.0,765.6667
2520,105,2150,q1+q2+q3+q4+q5+q6,1.0,848.0,458.75
2520,105,2150,all,1.0,848.0,458.75
2601,106,2051,q1,0.01030928,134.0,117.0
2601,106,2051,q2,0.10309278,319.0,262.0
2601,106,2051,q3,0.20618557,938.0,855.0
2601,106,2051,q4,0.24742268,3180.0,2100.0
2601,106,2051,q5,0.22680412,13332.0,8622.5
2601,106,2051,q6,0.20618557,68400.0,45000.0
2601,106,2051,q1+q2,0.11340206,312.0,239.3333
2601,106,2051,q1+q3,0.21649485,923.0,810.0
2601,106,2051,q1+q4,0.25773196,3120.0,2090.0
2601,106,2051,q1+q5,0.2371134,12825.0,8602.0
2601,106,2051,q1+q6,0.21649485,68100.0,43126.6667
2601,106,2051,q2+q3,0.30927835,711.0,396.625
2601,106,2051,q2+q4,0.35051546,914.0,430.0
2601,106,2051,q2+q5,0.32989691,794.0,403.0
2601,106,2051,q2+q6,0.30927835,734.0,401.0
2601,106,2051,q3+q4,0.45360825,1661.0,973.25
2601,106,2051,q3+q5,0.43298969,1530.0,968.0
2601,106,2051,q3+q6,0.41237113,1461.0,968.0
2601,106,2051,q4+q5,0.4742268,5724.0,2451.5556
2601,106,2051,q4+q6,0.45360825,5160.0,2400.0
2601,106,2051,q5+q6,0.43298969,24435.0,10631.25
2601,106,2051,q1+q2+q3,0.31958763,635.0,363.0
2601,106,2051,q1+q2+q4,0.36082474,760.0,402.0
2601,106,2051,q1+q2+q5,0.34020619,718.0,380.0
2601,106,2051,q1+q2+q6,0.31958763,635.0,363.0
2601,106,2051,q1+q3+q4,0.46391753,1470.0,968.0
2601,106,2051,q1+q3+q5,0.44329897,1450.0,962.75
2601,106,2051,q1+q3+q6,0.42268041,1388.0,938.0
2601,106,2051,q1+q4+q5,0.48453608,5076.0,2400.0
2601,106,2051,q1+q4+q6,0.46391753,5040.0,2394.0
2601,106,2051,q1+q5+q6,0.44329897,21840.0,10057.0
2601,106,2051,q2+q3+q4,0.55670103,938.0,774.0
2601,106,2051,q2+q3+q5,0.53608247,923.0,719.3333
2601,106,2051,q2+q3+q6,0.51546392,923.0,675.0
2601,106,2051,q2+q4+q5,0.57731959,2720.0,1890.0
2601,106,2051,q2+q4+q6,0.55670103,2600.0,1785.0
2601,106,2051,q2+q5+q6,0.53608247,12600.0,7256.25
2601,106,2051,q3+q4+q5,0.68041237,2460.0,1313.0
2601,106,2051,q3+q4+q6,0.65979381,2400.0,1300.0
2601,106,2051,q3+q5+q6,0.63917526,2700.0,1294.0
2601,106,2051,q4+q5+q6,0.68041237,8680.0,2862.0
2601,106,2051,q1+q2+q3+q4,0.56701031,923.0,711.0
2601,106,2051,q1+q2+q3+q5,0.54639175,923.0,651.0
2601,106,2051,q1+q2+q3+q6,0.5257732,923.0,635.25
2601,106,2051,q1+q2+q4+q5,0.58762887,2560.0,1742.2222
2601,106,2051,q1+q2+q4+q6,0.56701031,2514.0,1727.0
2601,106,2051,q1+q2+q5+q6,0.54639175,12400.0,6918.75
2601,106,2051,q1+q3+q4+q5,0.69072165,2385.0,1294.0
2601,106,2051,q1+q3+q4+q6,0.67010309,2318.0,1260.0
2601,106,2051,q1+q3+q5+q6,0.64948454,2552.0,1260.0
2601,106,2051,q1+q4+q5+q6,0.69072165,8240.0,2720.0
2601,106,2051,q2+q3+q4+q5,0.78350515,1433.0,923.0
2601,106,2051,q2+q3+q4+q6,0.7628866,1373.0,923.0
2601,106,2051,q2+q3+q5+q6,0.74226804,1346.0,923.0
2601,106,2051,q2+q4+q5+q6,0.78350515,4428.0,2214.0
2601,106,2051,q3+q4+q5+q6,0.88659794,3120.0,1680.0
2601,106,2051,q1+q2+q3+q4+q5,0.79381443,1350.0,923.0
2601,106,2051,q1+q2+q3+q4+q6,0.77319588,1313.0,923.0
2601,106,2051,q1+q2+q3+q5+q6,0.75257732,1300.0,923.0
2601,106,2051,q1+q2+q4+q5+q6,0.79381443,4240.0,2184.6667
2601,106,2051,q1+q3+q4+q5+q6,0.89690722,3040.0,1655.0
2601,106,2051,q2+q3+q4+q5+q6,0.98969072,2100.0,1125.0
2601,106,2051,q1+q2+q3+q4+q5+q6,1.0,2100.0,1050.0
2601,106,2051,all,1.0,2100.0,1050.0
4401,104,2031,q1,0.08081539,127.0,114.0
4401,104,2031,q2,0.18183462,312.0,252.0
4401,104,2031,q3,0.34346539,1125.0,849.3333
4401,104,2031,q4,0.24244616,3180.0,2100.0
4401,104,2031,q5,0.10101923,14850.0,7987.5
4401,104,2031,q6,0.05041921,85623.0,41950.0
4401,104,2031,q1+q2,0.26265001,252.0,149.0
4401,104,2031,q1+q3,0.42428078,855.0,553.5
4401,104,2031,q1+q4,0.32326155,902.0,377.0
4401,104,2031,q1+q5,0.18183462,170.0,138.0
4401,104,2031,q1+q6,0.1312346,146.0,123.5
4401,104,2031,q2+q3,0.52530001,711.0,373.0
4401,104,2031,q2+q4,0.42428078,480.0,315.0
4401,104,2031,q2+q5,0.28285385,420.0,277.0
4401,104,2031,q2+q6,0.23225383,346.0,261.0
4401,104,2031,q3+q4,0.58591155,1461.0,949.5
4401,104,2031,q3+q5,0.44448462,1313.0,905.75
4401,104,2031,q3+q6,0.3938846,1260.0,872.0
4401,104,2031,q4+q5,0.34346539,3940.0,2214.0
4401,104,2031,q4+q6,0.29286537,3650.0,2170.0
4401,104,2031,q5+q6,0.15143844,19600.0,9245.0
4401,104,2031,q1+q2+q3,0.6061154,430.0,277.0
4401,104,2031,q1+q2+q4,0.50509616,338.0,252.0
4401,104,2031,q1+q2+q5,0.36366924,288.0,186.0
4401,104,2031,q1+q2+q6,0.31306922,262.0,173.0
4401,104,2031,q1+q3+q4,0.66672694,1125.0,830.5
4401,104,2031,q1+q3+q5,0.52530001,923.0,675.0
4401,104,2031,q1+q3+q6,0.47469999,923.0,641.25
4401,104,2031,q1+q4+q5,0.42428078,2514.0,1727.0
4401,104,2031,q1+q4+q6,0.37368076,2400.0,1635.0
4401,104,2031,q1+q5+q6,0.23225383,207.0,160.0
4401,104,2031,q2+q3+q4,0.76774617,923.0,549.0
4401,104,2031,q2+q3+q5,0.62631924,806.0,424.0
4401,104,2031,q2+q3+q6,0.57571922,755.0,401.0
4401,104,2031,q2+q4+q5,0.52530001,738.0,373.0
4401,104,2031,q2+q4+q6,0.47469999,619.0,343.75
4401,104,2031,q2+q5+q6,0.33327306,458.0,295.0
4401,104,2031,q3+q4+q5,0.68693078,1661.0,990.0
4401,104,2031,q3+q4+q6,0.63633076,1530.0,968.0
4401,104,2031,q3+q5+q6,0.49490384,1373.0,923.0
4401,104,2031,q4+q5+q6,0.3938846,4428.0,2360.0
4401,104,2031,q1+q2+q3+q4,0.84856156,711.0,373.0
4401,104,2031,q1+q2+q3+q5,0.70713463,466.0,312.0
4401,104,2031,q1+q2+q3+q6,0.65653461,458.0,295.0
4401,104,2031,q1+q2+q4+q5,0.6061154,430.0,277.0
4401,104,2031,q1+q2+q4+q6,0.55551538,377.0,262.0
4401,104,2031,q1+q2+q5+q6,0.41408845,295.0,220.5
4401,104,2031,q1+q3+q4+q5,0.76774617,1313.0,898.0
4401,104,2031,q1+q3+q4+q6,0.71714615,1260.0,855.0
4401,104,2031,q1+q3+q5+q6,0.57571922,968.0,719.3333
4401,104,2031,q1+q4+q5+q6,0.47469999,2600.0,1890.0
4401,104,2031,q2+q3+q4+q5,0.8687654,968.0,641.25
4401,104,2031,q2+q3+q4+q6,0.81816538,923.0,579.5
4401,104,2031,q2+q3+q5+q6,0.67673845,855.0,458.75
4401,104,2031,q2+q4+q5+q6,0.57571922,804.0,402.0
4401,104,2031,q3+q4+q5+q6,0.73734999,1796.0,1022.5
4401,104,2031,q1+q2+q3+q4+q5,0.94958079,806.0,424.0
4401,104,2031,q1+q2+q3+q4+q6,0.89898077,760.0,401.0
4401,104,2031,q1+q2+q3+q5+q6,0.75755384,514.0,317.5
4401,104,2031,q1+q2+q4+q5+q6,0.65653461,458.0,295.0
4401,104,2031,q1+q3+q4+q5+q6,0.81816538,1373.0,923.0
4401,104,2031,q2+q3+q4+q5+q6,0.91918461,1005.0,711.0
4401,104,2031,q1+q2+q3+q4+q5+q6,1.0,855.0,458.75
4401,104,2031,all,1.0,855.0,458.75
4402,104,2032,q1,0.08081173,127.0,117.0
4402,104,2032,q2,0.1818264,295.0,252.0
4402,104,2032,q3,0.34344987,1005.0,830.5
4402,104,2032,q4,0.2424352,2600.0,2100.0
4402,104,2032,q5,0.10101467,12600.0,7800.0
4402,104,2032,q6,0.05046213,85623.0,42590.5
4402,104,2032,q1+q2,0.26263813,252.0,152.5
4402,104,2032,q1+q3,0.4242616,855.0,553.5
4402,104,2032,q1+q4,0.32324693,902.0,377.0
4402,104,2032,q1+q5,0.1818264,169.0,146.0
4402,104,2032,q1+q6,0.13127387,146.0,125.0
4402,104,2032,q2+q3,0.52527627,711.0,360.5
4402,104,2032,q2+q4,0.4242616,532.0,312.0
4402,104,2032,q2+q5,0.28284107,367.0,288.0
4402,104,2032,q2+q6,0.23228853,315.0,269.0
4402,104,2032,q3+q4,0.58588507,1450.0,923.0
4402,104,2032,q3+q5,0.44446453,1178.0,898.0
4402,104,2032,q3+q6,0.393912,1125.0,855.0
4402,104,2032,q4+q5,0.34344987,3650.0,2214.0
4402,104,2032,q4+q6,0.29289733,3120.0,2207.5
4402,104,2032,q5+q6,0.1514768,15542.0,9245.0
4402,104,2032,q1+q2+q3,0.606088,420.0,288.0
4402,104,2032,q1+q2+q4,0.50507333,315.0,252.0
4402,104,2032,q1+q2+q5,0.3636528,288.0,184.5
4402,104,2032,q1+q2+q6,0.31310027,269.0,173.0
4402,104,2032,q1+q3+q4,0.6666968,1005.0,830.5
4402,104,2032,q1+q3+q5,0.52527627,923.0,645.8333
4402,104,2032,q1+q3+q6,0.47472373,923.0,579.5
4402,104,2032,q1+q4+q5,0.4242616,2460.0,1727.0
4402,104,2032,q1+q4+q6,0.37370907,2400.0,1656.375
4402,104,2032,q1+q5+q6,0.23228853,207.0,161.0
4402,104,2032,q2+q3+q4,0.76771147,923.0,549.0
4402,104,2032,q2+q3+q5,0.62629093,810.0,424.0
4402,104,2032,q2+q3+q6,0.5757384,738.0,401.0
4402,104,2032,q2+q4+q5,0.52527627,738.0,360.5
4402,104,2032,q2+q4+q6,0.47472373,708.0,317.5
4402,104,2032,q2+q5+q6,0.3333032,446.0,295.0
4402,104,2032,q3+q4+q5,0.68689973,1661.0,955.5
