map_id,tier,nest_drop_id,quality_group,prob_in_group,p25_price_per_item,p25_price_per_cell
2525,105,2045,q2+q3+q5+q6,0.0,,
2525,105,2045,q2+q4+q5+q6,0.0,,
2525,105,2045,q3+q4+q5+q6,0.0,,
2525,105,2045,q1+q2+q3+q4+q5,0.0,,
2525,105,2045,q1+q2+q3+q4+q6,0.0,,
2525,105,2045,q1+q2+q3+q5+q6,0.0,,
2525,105,2045,q1+q2+q4+q5+q6,0.0,,
2525,105,2045,q1+q3+q4+q5+q6,0.0,,
2525,105,2045,q2+q3+q4+q5+q6,0.0,,
2525,105,2045,q1+q2+q3+q4+q5+q6,0.0,,
2525,105,2045,all,0,,
2526,105,2046,q1,0.0,,
2526,105,2046,q2,0.0,,
2526,105,2046,q3,0.0,,
2526,105,2046,q4,0.0,,
2526,105,2046,q5,0.0,,
2526,105,2046,q6,0.0,,
2526,105,2046,q1+q2,0.0,,
2526,105,2046,q1+q3,0.0,,
2526,105,2046,q1+q4,0.0,,
2526,105,2046,q1+q5,0.0,,
2526,105,2046,q1+q6,0.0,,
2526,105,2046,q2+q3,0.0,,
2526,105,2046,q2+q4,0.0,,
2526,105,2046,q2+q5,0.0,,
2526,105,2046,q2+q6,0.0,,
2526,105,2046,q3+q4,0.0,,
2526,105,2046,q3+q5,0.0,,
2526,105,2046,q3+q6,0.0,,
2526,105,2046,q4+q5,0.0,,
2526,105,2046,q4+q6,0.0,,
2526,105,2046,q5+q6,0.0,,
2526,105,2046,q1+q2+q3,0.0,,
2526,105,2046,q1+q2+q4,0.0,,
2526,105,2046,q1+q2+q5,0.0,,
2526,105,2046,q1+q2+q6,0.0,,
2526,105,2046,q1+q3+q4,0.0,,
2526,105,2046,q1+q3+q5,0.0,,
2526,105,2046,q1+q3+q6,0.0,,
2526,105,2046,q1+q4+q5,0.0,,
2526,105,2046,q1+q4+q6,0.0,,
2526,105,2046,q1+q5+q6,0.0,,
2526,105,2046,q2+q3+q4,0.0,,
2526,105,2046,q2+q3+q5,0.0,,
2526,105,2046,q2+q3+q6,0.0,,
2526,105,2046,q2+q4+q5,0.0,,
2526,105,2046,q2+q4+q6,0.0,,
2526,105,2046,q2+q5+q6,0.0,,
2526,105,2046,q3+q4+q5,0.0,,
2526,105,2046,q3+q4+q6,0.0,,
2526,105,2046,q3+q5+q6,0.0,,
2526,105,2046,q4+q5+q6,0.0,,
2526,105,2046,q1+q2+q3+q4,0.0,,
2526,105,2046,q1+q2+q3+q5,0.0,,
2526,105,2046,q1+q2+q3+q6,0.0,,
2526,105,2046,q1+q2+q4+q5,0.0,,
2526,105,2046,q1+q2+q4+q6,0.0,,
2526,105,2046,q1+q2+q5+q6,0.0,,
2526,105,2046,q1+q3+q4+q5,0.0,,
2526,105,2046,q1+q3+q4+q6,0.0,,
2526,105,2046,q1+q3+q5+q6,0.0,,
2526,105,2046,q1+q4+q5+q6,0.0,,
2526,105,2046,q2+q3+q4+q5,0.0,,
2526,105,2046,q2+q3+q4+q6,0.0,,
2526,105,2046,q2+q3+q5+q6,0.0,,
2526,105,2046,q2+q4+q5+q6,0.0,,
2526,105,2046,q3+q4+q5+q6,0.0,,
2526,105,2046,q1+q2+q3+q4+q5,0.0,,
2526,105,2046,q1+q2+q3+q4+q6,0.0,,
2526,105,2046,q1+q2+q3+q5+q6,0.0,,
2526,105,2046,q1+q2+q4+q5+q6,0.0,,
2526,105,2046,q1+q3+q4+q5+q6,0.0,,
2526,105,2046,q2+q3+q4+q5+q6,0.0,,
2526,105,2046,q1+q2+q3+q4+q5+q6,0.0,,
2526,105,2046,all,0,,
2527,105,2047,q1,0.0,,
2527,105,2047,q2,0.0,,
2527,105,2047,q3,0.0,,
2527,105,2047,q4,0.0,,
2527,105,2047,q5,0.0,,
2527,105,2047,q6,0.0,,
2527,105,2047,q1+q2,0.0,,
2527,105,2047,q1+q3,0.0,,
2527,105,2047,q1+q4,0.0,,
2527,105,2047,q1+q5,0.0,,
2527,105,2047,q1+q6,0.0,,
2527,105,2047,q2+q3,0.0,,
2527,105,2047,q2+q4,0.0,,
2527,105,2047,q2+q5,0.0,,
2527,105,2047,q2+q6,0.0,,
2527,105,2047,q3+q4,0.0,,
2527,105,2047,q3+q5,0.0,,
2527,105,2047,q3+q6,0.0,,
2527,105,2047,q4+q5,0.0,,
2527,105,2047,q4+q6,0.0,,
2527,105,2047,q5+q6,0.0,,
2527,105,2047,q1+q2+q3,0.0,,
2527,105,2047,q1+q2+q4,0.0,,
2527,105,2047,q1+q2+q5,0.0,,
2527,105,2047,q1+q2+q6,0.0,,
2527,105,2047,q1+q3+q4,0.0,,
2527,105,2047,q1+q3+q5,0.0,,
2527,105,2047,q1+q3+q6,0.0,,
2527,105,2047,q1+q4+q5,0.0,,
2527,105,2047,q1+q4+q6,0.0,,
2527,105,2047,q1+q5+q6,0.0,,
2527,105,2047,q2+q3+q4,0.0,,
2527,105,2047,q2+q3+q5,0.0,,
2527,105,2047,q2+q3+q6,0.0,,
2527,105,2047,q2+q4+q5,0.0,,
2527,105,2047,q2+q4+q6,0.0,,
2527,105,2047,q2+q5+q6,0.0,,
2527,105,2047,q3+q4+q5,0.0,,
2527,105,2047,q3+q4+q6,0.0,,
2527,105,2047,q3+q5+q6,0.0,,
2527,105,2047,q4+q5+q6,0.0,,
2527,105,2047,q1+q2+q3+q4,0.0,,
2527,105,2047,q1+q2+q3+q5,0.0,,
2527,105,2047,q1+q2+q3+q6,0.0,,
2527,105,2047,q1+q2+q4+q5,0.0,,
2527,105,2047,q1+q2+q4+q6,0.0,,
2527,105,2047,q1+q2+q5+q6,0.0,,
2527,105,2047,q1+q3+q4+q5,0.0,,
2527,105,2047,q1+q3+q4+q6,0.0,,
2527,105,2047,q1+q3+q5+q6,0.0,,
2527,105,2047,q1+q4+q5+q6,0.0,,
2527,105,2047,q2+q3+q4+q5,0.0,,
2527,105,2047,q2+q3+q4+q6,0.0,,
2527,105,2047,q2+q3+q5+q6,0.0,,
2527,105,2047,q2+q4+q5+q6,0.0,,
2527,105,2047,q3+q4+q5+q6,0.0,,
2527,105,2047,q1+q2+q3+q4+q5,0.0,,
2527,105,2047,q1+q2+q3+q4+q6,0.0,,
2527,105,2047,q1+q2+q3+q5+q6,0.0,,
2527,105,2047,q1+q2+q4+q5+q6,0.0,,
2527,105,2047,q1+q3+q4+q5+q6,0.0,,
2527,105,2047,q2+q3+q4+q5+q6,0.0,,
2527,105,2047,q1+q2+q3+q4+q5+q6,0.0,,
2527,105,2047,all,0,,
2528,105,2048,q1,0.0,,
2528,105,2048,q2,0.0,,
2528,105,2048,q3,0.0,,
2528,105,2048,q4,0.0,,
2528,105,2048,q5,0.0,,
2528,105,2048,q6,0.0,,
2528,105,2048,q1+q2,0.0,,
2528,105,2048,q1+q3,0.0,,
2528,105,2048,q1+q4,0.0,,
2528,105,2048,q1+q5,0.0,,
2528,105,2048,q1+q6,0.0,,
2528,105,2048,q2+q3,0.0,,
2528,105,2048,q2+q4,0.0,,
2528,105,2048,q2+q5,0.0,,
2528,105,2048,q2+q6,0.0,,
2528,105,2048,q3+q4,0.0,,
2528,105,2048,q3+q5,0.0,,
2528,105,2048,q3+q6,0.0,,
2528,105,2048,q4+q5,0.0,,
2528,105,2048,q4+q6,0.0,,
2528,105,2048,q5+q6,0.0,,
2528,105,2048,q1+q2+q3,0.0,,
2528,105,2048,q1+q2+q4,0.0,,
2528,105,2048,q1+q2+q5,0.0,,
2528,105,2048,q1+q2+q6,0.0,,
2528,105,2048,q1+q3+q4,0.0,,
2528,105,2048,q1+q3+q5,0.0,,
2528,105,2048,q1+q3+q6,0.0,,
2528,105,2048,q1+q4+q5,0.0,,
2528,105,2048,q1+q4+q6,0.0,,
2528,105,2048,q1+q5+q6,0.0,,
2528,105,2048,q2+q3+q4,0.0,,
2528,105,2048,q2+q3+q5,0.0,,
2528,105,2048,q2+q3+q6,0.0,,
2528,105,2048,q2+q4+q5,0.0,,
2528,105,2048,q2+q4+q6,0.0,,
2528,105,2048,q2+q5+q6,0.0,,
2528,105,2048,q3+q4+q5,0.0,,
2528,105,2048,q3+q4+q6,0.0,,
2528,105,2048,q3+q5+q6,0.0,,
2528,105,2048,q4+q5+q6,0.0,,
2528,105,2048,q1+q2+q3+q4,0.0,,
2528,105,2048,q1+q2+q3+q5,0.0,,
2528,105,2048,q1+q2+q3+q6,0.0,,
2528,105,2048,q1+q2+q4+q5,0.0,,
2528,105,2048,q1+q2+q4+q6,0.0,,
2528,105,2048,q1+q2+q5+q6,0.0,,
2528,105,2048,q1+q3+q4+q5,0.0,,
2528,105,2048,q1+q3+q4+q6,0.0,,
2528,105,2048,q1+q3+q5+q6,0.0,,
2528,105,2048,q1+q4+q5+q6,0.0,,
2528,105,2048,q2+q3+q4+q5,0.0,,
2528,105,2048,q2+q3+q4+q6,0.0,,
2528,105,2048,q2+q3+q5+q6,0.0,,
2528,105,2048,q2+q4+q5+q6,0.0,,
2528,105,2048,q3+q4+q5+q6,0.0,,
2528,105,2048,q1+q2+q3+q4+q5,0.0,,
2528,105,2048,q1+q2+q3+q4+q6,0.0,,
2528,105,2048,q1+q2+q3+q5+q6,0.0,,
2528,105,2048,q1+q2+q4+q5+q6,0.0,,
2528,105,2048,q1+q3+q4+q5+q6,0.0,,
2528,105,2048,q2+q3+q4+q5+q6,0.0,,
2528,105,2048,q1+q2+q3+q4+q5+q6,0.0,,
2528,105,2048,all,0,,
2529,105,2049,q1,0.0,,
2529,105,2049,q2,0.0,,
2529,105,2049,q3,0.0,,
2529,105,2049,q4,0.0,,
2529,105,2049,q5,0.0,,
2529,105,2049,q6,0.0,,
2529,105,2049,q1+q2,0.0,,
2529,105,2049,q1+q3,0.0,,
2529,105,2049,q1+q4,0.0,,
2529,105,2049,q1+q5,0.0,,
2529,105,2049,q1+q6,0.0,,
2529,105,2049,q2+q3,0.0,,
2529,105,2049,q2+q4,0.0,,
2529,105,2049,q2+q5,0.0,,
2529,105,2049,q2+q6,0.0,,
2529,105,2049,q3+q4,0.0,,
2529,105,2049,q3+q5,0.0,,
2529,105,2049,q3+q6,0.0,,
2529,105,2049,q4+q5,0.0,,
2529,105,2049,q4+q6,0.0,,
2529,105,2049,q5+q6,0.0,,
2529,105,2049,q1+q2+q3,0.0,,
2529,105,2049,q1+q2+q4,0.0,,
2529,105,2049,q1+q2+q5,0.0,,
2529,105,2049,q1+q2+q6,0.0,,
2529,105,2049,q1+q3+q4,0.0,,
2529,105,2049,q1+q3+q5,0.0,,
2529,105,2049,q1+q3+q6,0.0,,
2529,105,2049,q1+q4+q5,0.0,,
2529,105,2049,q1+q4+q6,0.0,,
2529,105,2049,q1+q5+q6,0.0,,
2529,105,2049,q2+q3+q4,0.0,,
2529,105,2049,q2+q3+q5,0.0,,
2529,105,2049,q2+q3+q6,0.0,,
2529,105,2049,q2+q4+q5,0.0,,
2529,105,2049,q2+q4+q6,0.0,,
2529,105,2049,q2+q5+q6,0.0,,
2529,105,2049,q3+q4+q5,0.0,,
2529,105,2049,q3+q4+q6,0.0,,
2529,105,2049,q3+q5+q6,0.0,,
2529,105,2049,q4+q5+q6,0.0,,
2529,105,2049,q1+q2+q3+q4,0.0,,
2529,105,2049,q1+q2+q3+q5,0.0,,
2529,105,2049,q1+q2+q3+q6,0.0,,
2529,105,2049,q1+q2+q4+q5,0.0,,
2529,105,2049,q1+q2+q4+q6,0.0,,
2529,105,2049,q1+q2+q5+q6,0.0,,
2529,105,2049,q1+q3+q4+q5,0.0,,
2529,105,2049,q1+q3+q4+q6,0.0,,
2529,105,2049,q1+q3+q5+q6,0.0,,
2529,105,2049,q1+q4+q5+q6,0.0,,
2529,105,2049,q2+q3+q4+q5,0.0,,
2529,105,2049,q2+q3+q4+q6,0.0,,
2529,105,2049,q2+q3+q5+q6,0.0,,
2529,105,2049,q2+q4+q5+q6,0.0,,
2529,105,2049,q3+q4+q5+q6,0.0,,
2529,105,2049,q1+q2+q3+q4+q5,0.0,,
2529,105,2049,q1+q2+q3+q4+q6,0.0,,
2529,105,2049,q1+q2+q3+q5+q6,0.0,,
2529,105,2049,q1+q2+q4+q5+q6,0.0,,
2529,105,2049,q1+q3+q4+q5+q6,0.0,,
2529,105,2049,q2+q3+q4+q5+q6,0.0,,
2529,105,2049,q1+q2+q3+q4+q5+q6,0.0,,
2529,105,2049,all,0,,
2530,105,2050,q1,0.0,,
2530,105,2050,q2,0.0,,
2530,105,2050,q3,0.0,,
2530,105,2050,q4,0.0,,
2530,105,2050,q5,0.0,,
2530,105,2050,q6,0.0,,
2530,105,2050,q1+q2,0.0,,
2530,105,2050,q1+q3,0.0,,
2530,105,2050,q1+q4,0.0,,
2530,105,2050,q1+q5,0.0,,
2530,105,2050,q1+q6,0.0,,
2530,105,2050,q2+q3,0.0,,
2530,105,2050,q2+q4,0.0,,
2530,105,2050,q2+q5,0.0,,
2530,105,2050,q2+q6,0.0,,
2530,105,2050,q3+q4,0.0,,
2530,105,2050,q3+q5,0.0,,
2530,105,2050,q3+q6,0.0,,
2530,105,2050,q4+q5,0.0,,
2530,105,2050,q4+q6,0.0,,
2530,105,2050,q5+q6,0.0,,
2530,105,2050,q1+q2+q3,0.0,,
2530,105,2050,q1+q2+q4,0.0,,
2530,105,2050,q1+q2+q5,0.0,,
2530,105,2050,q1+q2+q6,0.0,,
2530,105,2050,q1+q3+q4,0.0,,
2530,105,2050,q1+q3+q5,0.0,,
2530,105,2050,q1+q3+q6,0.0,,
2530,105,2050,q1+q4+q5,0.0,,
2530,105,2050,q1+q4+q6,0.0,,
2530,105,2050,q1+q5+q6,0.0,,
2530,105,2050,q2+q3+q4,0.0,,
2530,105,2050,q2+q3+q5,0.0,,
2530,105,2050,q2+q3+q6,0.0,,
2530,105,2050,q2+q4+q5,0.0,,
2530,105,2050,q2+q4+q6,0.0,,
2530,105,2050,q2+q5+q6,0.0,,
2530,105,2050,q3+q4+q5,0.0,,
2530,105,2050,q3+q4+q6,0.0,,
2530,105,2050,q3+q5+q6,0.0,,
2530,105,2050,q4+q5+q6,0.0,,
2530,105,2050,q1+q2+q3+q4,0.0,,
2530,105,2050,q1+q2+q3+q5,0.0,,
2530,105,2050,q1+q2+q3+q6,0.0,,
2530,105,2050,q1+q2+q4+q5,0.0,,
2530,105,2050,q1+q2+q4+q6,0.0,,
2530,105,2050,q1+q2+q5+q6,0.0,,
2530,105,2050,q1+q3+q4+q5,0.0,,
2530,105,2050,q1+q3+q4+q6,0.0,,
2530,105,2050,q1+q3+q5+q6,0.0,,
2530,105,2050,q1+q4+q5+q6,0.0,,
2530,105,2050,q2+q3+q4+q5,0.0,,
2530,105,2050,q2+q3+q4+q6,0.0,,
2530,105,2050,q2+q3+q5+q6,0.0,,
2530,105,2050,q2+q4+q5+q6,0.0,,
2530,105,2050,q3+q4+q5+q6,0.0,,
2530,105,2050,q1+q2+q3+q4+q5,0.0,,
2530,105,2050,q1+q2+q3+q4+q6,0.0,,
2530,105,2050,q1+q2+q3+q5+q6,0.0,,
2530,105,2050,q1+q2+q4+q5+q6,0.0,,
2530,105,2050,q1+q3+q4+q5+q6,0.0,,
2530,105,2050,q2+q3+q4+q5+q6,0.0,,
2530,105,2050,q1+q2+q3+q4+q5+q6,0.0,,
2530,105,2050,all,0,,
2601,106,2051,q1,0.0,,
2601,106,2051,q2,0.0,,
2601,106,2051,q3,0.0,,
2601,106,2051,q4,0.0,,
2601,106,2051,q5,0.0,,
2601,106,2051,q6,0.0,,
2601,106,2051,q1+q2,0.0,,
2601,106,2051,q1+q3,0.0,,
2601,106,2051,q1+q4,0.0,,
2601,106,2051,q1+q5,0.0,,
2601,106,2051,q1+q6,0.0,,
2601,106,2051,q2+q3,0.0,,
2601,106,2051,q2+q4,0.0,,
2601,106,2051,q2+q5,0.0,,
2601,106,2051,q2+q6,0.0,,
2601,106,2051,q3+q4,0.0,,
2601,106,2051,q3+q5,0.0,,
2601,106,2051,q3+q6,0.0,,
2601,106,2051,q4+q5,0.0,,
2601,106,2051,q4+q6,0.0,,
2601,106,2051,q5+q6,0.0,,
2601,106,2051,q1+q2+q3,0.0,,
2601,106,2051,q1+q2+q4,0.0,,
2601,106,2051,q1+q2+q5,0.0,,
2601,106,2051,q1+q2+q6,0.0,,
2601,106,2051,q1+q3+q4,0.0,,
2601,106,2051,q1+q3+q5,0.0,,
2601,106,2051,q1+q3+q6,0.0,,
2601,106,2051,q1+q4+q5,0.0,,
2601,106,2051,q1+q4+q6,0.0,,
2601,106,2051,q1+q5+q6,0.0,,
2601,106,2051,q2+q3+q4,0.0,,
2601,106,2051,q2+q3+q5,0.0,,
2601,106,2051,q2+q3+q6,0.0,,
2601,106,2051,q2+q4+q5,0.0,,
2601,106,2051,q2+q4+q6,0.0,,
2601,106,2051,q2+q5+q6,0.0,,
2601,106,2051,q3+q4+q5,0.0,,
2601,106,2051,q3+q4+q6,0.0,,
2601,106,2051,q3+q5+q6,0.0,,
2601,106,2051,q4+q5+q6,0.0,,
2601,106,2051,q1+q2+q3+q4,0.0,,
2601,106,2051,q1+q2+q3+q5,0.0,,
2601,106,2051,q1+q2+q3+q6,0.0,,
2601,106,2051,q1+q2+q4+q5,0.0,,
2601,106,2051,q1+q2+q4+q6,0.0,,
2601,106,2051,q1+q2+q5+q6,0.0,,
2601,106,2051,q1+q3+q4+q5,0.0,,
2601,106,2051,q1+q3+q4+q6,0.0,,
2601,106,2051,q1+q3+q5+q6,0.0,,
2601,106,2051,q1+q4+q5+q6,0.0,,
2601,106,2051,q2+q3+q4+q5,0.0,,
2601,106,2051,q2+q3+q4+q6,0.0,,
2601,106,2051,q2+q3+q5+q6,0.0,,
2601,106,2051,q2+q4+q5+q6,0.0,,
2601,106,2051,q3+q4+q5+q6,0.0,,
2601,106,2051,q1+q2+q3+q4+q5,0.0,,
2601,106,2051,q1+q2+q3+q4+q6,0.0,,
2601,106,2051,q1+q2+q3+q5+q6,0.0,,
2601,106,2051,q1+q2+q4+q5+q6,0.0,,
2601,106,2051,q1+q3+q4+q5+q6,0.0,,
2601,106,2051,q2+q3+q4+q5+q6,0.0,,
2601,106,2051,q1+q2+q3+q4+q5+q6,0.0,,
2601,106,2051,all,0,,
4401,104,2031,q1,0.0,,
4401,104,2031,q2,0.0,,
4401,104,2031,q3,0.0,,
4401,104,2031,q4,0.0,,
4401,104,2031,q5,0.0,,
4401,104,2031,q6,0.0,,
4401,104,2031,q1+q2,0.0,,
4401,104,2031,q1+q3,0.0,,
4401,104,2031,q1+q4,0.0,,
4401,104,2031,q1+q5,0.0,,
4401,104,2031,q1+q6,0.0,,
4401,104,2031,q2+q3,0.0,,
4401,104,2031,q2+q4,0.0,,
4401,104,2031,q2+q5,0.0,,
4401,104,2031,q2+q6,0.0,,
4401,104,2031,q3+q4,0.0,,
4401,104,2031,q3+q5,0.0,,
4401,104,2031,q3+q6,0.0,,
4401,104,2031,q4+q5,0.0,,
4401,104,2031,q4+q6,0.0,,
4401,104,2031,q5+q6,0.0,,
4401,104,2031,q1+q2+q3,0.0,,
4401,104,2031,q1+q2+q4,0.0,,
4401,104,2031,q1+q2+q5,0.0,,
4401,104,2031,q1+q2+q6,0.0,,
4401,104,2031,q1+q3+q4,0.0,,
4401,104,2031,q1+q3+q5,0.0,,
4401,104,2031,q1+q3+q6,0.0,,
4401,104,2031,q1+q4+q5,0.0,,
4401,104,2031,q1+q4+q6,0.0,,
4401,104,2031,q1+q5+q6,0.0,,
4401,104,2031,q2+q3+q4,0.0,,
4401,104,2031,q2+q3+q5,0.0,,
4401,104,2031,q2+q3+q6,0.0,,
4401,104,2031,q2+q4+q5,0.0,,
4401,104,2031,q2+q4+q6,0.0,,
4401,104,2031,q2+q5+q6,0.0,,
4401,104,2031,q3+q4+q5,0.0,,
4401,104,2031,q3+q4+q6,0.0,,
4401,104,2031,q3+q5+q6,0.0,,
4401,104,2031,q4+q5+q6,0.0,,
4401,104,2031,q1+q2+q3+q4,0.0,,
4401,104,2031,q1+q2+q3+q5,0.0,,
4401,104,2031,q1+q2+q3+q6,0.0,,
4401,104,2031,q1+q2+q4+q5,0.0,,
4401,104,2031,q1+q2+q4+q6,0.0,,
4401,104,2031,q1+q2+q5+q6,0.0,,
4401,104,2031,q1+q3+q4+q5,0.0,,
4401,104,2031,q1+q3+q4+q6,0.0,,
4401,104,2031,q1+q3+q5+q6,0.0,,
4401,104,2031,q1+q4+q5+q6,0.0,,
4401,104,2031,q2+q3+q4+q5,0.0,,
4401,104,2031,q2+q3+q4+q6,0.0,,
4401,104,2031,q2+q3+q5+q6,0.0,,
4401,104,2031,q2+q4+q5+q6,0.0,,
4401,104,2031,q3+q4+q5+q6,0.0,,
4401,104,2031,q1+q2+q3+q4+q5,0.0,,
4401,104,2031,q1+q2+q3+q4+q6,0.0,,
4401,104,2031,q1+q2+q3+q5+q6,0.0,,
4401,104,2031,q1+q2+q4+q5+q6,0.0,,
4401,104,2031,q1+q3+q4+q5+q6,0.0,,
4401,104,2031,q2+q3+q4+q5+q6,0.0,,
4401,104,2031,q1+q2+q3+q4+q5+q6,0.0,,
4401,104,2031,all,0,,
4402,104,2032,q1,0.0,,
4402,104,2032,q2,0.0,,
4402,104,2032,q3,0.0,,
4402,104,2032,q4,0.0,,
4402,104,2032,q5,0.0,,
4402,104,2032,q6,0.0,,
4402,104,2032,q1+q2,0.0,,
4402,104,2032,q1+q3,0.0,,
4402,104,2032,q1+q4,0.0,,
4402,104,2032,q1+q5,0.0,,
4402,104,2032,q1+q6,0.0,,
4402,104,2032,q2+q3,0.0,,
4402,104,2032,q2+q4,0.0,,
4402,104,2032,q2+q5,0.0,,
4402,104,2032,q2+q6,0.0,,
4402,104,2032,q3+q4,0.0,,
4402,104,2032,q3+q5,0.0,,
4402,104,2032,q3+q6,0.0,,
4402,104,2032,q4+q5,0.0,,
4402,104,2032,q4+q6,0.0,,
4402,104,2032,q5+q6,0.0,,
4402,104,2032,q1+q2+q3,0.0,,
4402,104,2032,q1+q2+q4,0.0,,
4402,104,2032,q1+q2+q5,0.0,,
4402,104,2032,q1+q2+q6,0.0,,
4402,104,2032,q1+q3+q4,0.0,,
4402,104,2032,q1+q3+q5,0.0,,
4402,104,2032,q1+q3+q6,0.0,,
4402,104,2032,q1+q4+q5,0.0,,
4402,104,2032,q1+q4+q6,0.0,,
4402,104,2032,q1+q5+q6,0.0,,
4402,104,2032,q2+q3+q4,0.0,,
4402,104,2032,q2+q3+q5,0.0,,
4402,104,2032,q2+q3+q6,0.0,,
4402,104,2032,q2+q4+q5,0.0,,
4402,104,2032,q2+q4+q6,0.0,,
4402,104,2032,q2+q5+q6,0.0,,
4402,104,2032,q3+q4+q5,0.0,,
4402,104,2032,q3+q4+q6,0.0,,
4402,104,2032,q3+q5+q6,0.0,,
4402,104,2032,q4+q5+q6,0.0,,
4402,104,2032,q1+q2+q3+q4,0.0,,
4402,104,2032,q1+q2+q3+q5,0.0,,
4402,104,2032,q1+q2+q3+q6,0.0,,
4402,104,2032,q1+q2+q4+q5,0.0,,
4402,104,2032,q1+q2+q4+q6,0.0,,
4402,104,2032,q1+q2+q5+q6,0.0,,
4402,104,2032,q1+q3+q4+q5,0.0,,
4402,104,2032,q1+q3+q4+q6,0.0,,
4402,104,2032,q1+q3+q5+q6,0.0,,
4402,104,2032,q1+q4+q5+q6,0.0,,
4402,104,2032,q2+q3+q4+q5,0.0,,
4402,104,2032,q2+q3+q4+q6,0.0,,
4402,104,2032,q2+q3+q5+q6,0.0,,
4402,104,2032,q2+q4+q5+q6,0.0,,
4402,104,2032,q3+q4+q5+q6,0.0,,
4402,104,2032,q1+q2+q3+q4+q5,0.0,,
4402,104,2032,q1+q2+q3+q4+q6,0.0,,
4402,104,2032,q1+q2+q3+q5+q6,0.0,,
4402,104,2032,q1+q2+q4+q5+q6,0.0,,
4402,104,2032,q1+q3+q4+q5+q6,0.0,,
4402,104,2032,q2+q3+q4+q5+q6,0.0,,
4402,104,2032,q1+q2+q3+q4+q5+q6,0.0,,
4402,104,2032,all,0,,
4403,104,2033,q1,0.0,,
4403,104,2033,q2,0.0,,
4403,104,2033,q3,0.0,,
4403,104,2033,q4,0.0,,
4403,104,2033,q5,0.0,,
4403,104,2033,q6,0.0,,
4403,104,2033,q1+q2,0.0,,
4403,104,2033,q1+q3,0.0,,
4403,104,2033,q1+q4,0.0,,
4403,104,2033,q1+q5,0.0,,
4403,104,2033,q1+q6,0.0,,
4403,104,2033,q2+q3,0.0,,
4403,104,2033,q2+q4,0.0,,
4403,104,2033,q2+q5,0.0,,
4403,104,2033,q2+q6,0.0,,
4403,104,2033,q3+q4,0.0,,
4403,104,2033,q3+q5,0.0,,
4403,104,2033,q3+q6,0.0,,
4403,104,2033,q4+q5,0.0,,
4403,104,2033,q4+q6,0.0,,
4403,104,2033,q5+q6,0.0,,
4403,104,2033,q1+q2+q3,0.0,,
4403,104,2033,q1+q2+q4,0.0,,
4403,104,2033,q1+q2+q5,0.0,,
4403,104,2033,q1+q2+q6,0.0,,
4403,104,2033,q1+q3+q4,0.0,,
4403,104,2033,q1+q3+q5,0.0,,
4403,104,2033,q1+q3+q6,0.0,,
4403,104,2033,q1+q4+q5,0.0,,
4403,104,2033,q1+q4+q6,0.0,,
4403,104,2033,q1+q5+q6,0.0,,
4403,104,2033,q2+q3+q4,0.0,,
4403,104,2033,q2+q3+q5,0.0,,
4403,104,2033,q2+q3+q6,0.0,,
4403,104,2033,q2+q4+q5,0.0,,
4403,104,2033,q2+q4+q6,0.0,,
4403,104,2033,q2+q5+q6,0.0,,
4403,104,2033,q3+q4+q5,0.0,,
4403,104,2033,q3+q4+q6,0.0,,
4403,104,2033,q3+q5+q6,0.0,,
4403,104,2033,q4+q5+q6,0.0,,
4403,104,2033,q1+q2+q3+q4,0.0,,
4403,104,2033,q1+q2+q3+q5,0.0,,
4403,104,2033,q1+q2+q3+q6,0.0,,
4403,104,2033,q1+q2+q4+q5,0.0,,
4403,104,2033,q1+q2+q4+q6,0.0,,
4403,104,2033,q1+q2+q5+q6,0.0,,
4403,104,2033,q1+q3+q4+q5,0.0,,
4403,104,2033,q1+q3+q4+q6,0.0,,
4403,104,2033,q1+q3+q5+q6,0.0,,
4403,104,2033,q1+q4+q5+q6,0.0,,
4403,104,2033,q2+q3+q4+q5,0.0,,
4403,104,2033,q2+q3+q4+q6,0.0,,
4403,104,2033,q2+q3+q5+q6,0.0,,
4403,104,2033,q2+q4+q5+q6,0.0,,
4403,104,2033,q3+q4+q5+q6,0.0,,
4403,104,2033,q1+q2+q3+q4+q5,0.0,,
4403,104,2033,q1+q2+q3+q4+q6,0.0,,
4403,104,2033,q1+q2+q3+q5+q6,0.0,,
4403,104,2033,q1+q2+q4+q5+q6,0.0,,
4403,104,2033,q1+q3+q4+q5+q6,0.0,,
4403,104,2033,q2+q3+q4+q5+q6,0.0,,
4403,104,2033,q1+q2+q3+q4+q5+q6,0.0,,
4403,104,2033,all,0,,
4404,104,2034,q1,0.0,,
4404,104,2034,q2,0.0,,
4404,104,2034,q3,0.0,,
4404,104,2034,q4,0.0,,
4404,104,2034,q5,0.0,,
4404,104,2034,q6,0.0,,
4404,104,2034,q1+q2,0.0,,
4404,104,2034,q1+q3,0.0,,
4404,104,2034,q1+q4,0.0,,
4404,104,2034,q1+q5,0.0,,
4404,104,2034,q1+q6,0.0,,
4404,104,2034,q2+q3,0.0,,
4404,104,2034,q2+q4,0.0,,
4404,104,2034,q2+q5,0.0,,
4404,104,2034,q2+q6,0.0,,
4404,104,2034,q3+q4,0.0,,
4404,104,2034,q3+q5,0.0,,
4404,104,2034,q3+q6,0.0,,
4404,104,2034,q4+q5,0.0,,
4404,104,2034,q4+q6,0.0,,
4404,104,2034,q5+q6,0.0,,
